"学科","书本","标题","题干","是否有图片","图片路径","掌握程度","标签","预留空间"
"数学","基础30讲","基础30讲-例13-16","设函数$z=z(x,y)$由方程$F\left(x+zy^{-1}, y+zx^{-1}\right)=0$所确定，其中$F$具有连续偏导数，且$xF_1'+yF_2'\neq0$，则$x\frac{\partial z}{\partial x}+y\frac{\partial z}{\partial y}=\underline{\qquad\qquad}$。","n","基础30讲-例13-16","***","其他方法","8cm"
"数学","基础30讲","基础30讲-例13-19","已知函数$z=z(x,y)$由方程$(x^2+y^2)z+\ln z+2(x+y+1)=0$确定，求$z(x,y)$的极值。","n","基础30讲-例13-19","***","其他方法、不简洁","8cm"
"数学","基础30讲","基础30讲-例13-20","设$a,b$满足$\int_{a}^{b} |x| \mathrm{d}x = \frac{1}{2} (a \leq 0, b \geq 0)$，求曲线$y = x^2 + ax$与直线$y = bx$所围区域面积的最大值和最小值。","n","基础30讲-例13-20","*","错题","8cm"
"数学","基础30讲","基础30讲-例13-21","求曲线$x^2 + 4y^2 = 4$上到直线$2x + 3y - 6 = 0$的距离最近的点。","n","基础30讲-例13-21","***","其他方法","8cm"
"数学","基础30讲","基础30讲-例13-22","已知函数$z=f(x,y)$的全微分$\mathrm{d}z=2x\mathrm{d}x-2y\mathrm{d}y$，并且$f(1,1)=2$。求$f(x,y)$在椭圆域$D=\left\{(x,y)\left|x^2+\frac{y^2}{4}\leq1\right.\right\}$上的最大值和最小值。","n","基础30讲-例13-22","***","其他方法","8cm"
"数学","基础30讲","基础30讲-习13-1","设$f(0,0)=0$，$f(x,y)$在$(0,0)$点连续，则当$(x,y)\neq(0,0)$时，$f(x,y)$可能为（ ）。(A)$\dfrac{xy}{x^2+y^2}$ (B)$\dfrac{x^2-y^2}{x^2+y^2}$ (C)$\dfrac{x^2y}{x^2+y^2}$ (D)$\dfrac{x^2y}{x^4+y^2}$","n","基础30讲-习13-1","***","其他方法","8cm"
"数学","基础30讲","基础30讲-习13-9","设$z=z(x,y)$由$(z+y)^x=x^2$确定，则$\left.\frac{\partial z}{\partial x}\right|_{(1,1)}=$","n","基础30讲-习13-9","***","不严谨","8cm"
"数学","基础30讲","基础30讲-习13-10","设 $z = f(x^2 y^2, \mathrm{e}^{xy})$，其中 $f(u, v)$ 有二阶连续偏导数，求 $z_{xx}''$，$z_{yy}''$，$z_{xy}''$。","n","基础30讲-习13-10","*","错题、粗心","8cm"
"数学","基础30讲","基础30讲-习13-13","设函数$f(x)$可导，且$f'(x)>0$。曲线$y=f(x)(x\ge0)$经过坐标原点$O$，其上任意一点$M$处的切线与$x$轴交于$T$，又$MP$垂直$x$轴于点$P$。已知由曲线$y=f(x)$，直线$MP$以及$x$轴所围图形的面积与$\triangle MTP$的面积之比恒为$3:2$，求满足上述条件的曲线的方程。","n","基础30讲-习13-13","*","错题、常数C","15cm"
"数学","基础30讲","基础30讲-习13-14","求曲线 $x^3 - xy + y^3 = 1$ ($x\geq 0, y\geq 0$) 上的点到坐标原点的最长距离与最短距离。","n","基础30讲-习13-14","***","不严谨","8cm"
"数学","基础30讲","基础30讲-例14-2","设$D(t)=\{(x, y)|2x^2+3y^2\leq 6\}(t\geq 0)$，$f(x, y)=\begin{cases}\dfrac{\sqrt[3]{1-(x^2+y^2)}-1}{\mathrm{e}^{x^2+y^2}-1}, & (x, y)\neq(0,0), \\ a, & (x, y)=(0,0)\end{cases}$为连续函数，令$F(t)=\iint\limits_{D(t)} f(x, y) \mathrm{d}x\mathrm{d}y$，则$F'_+(0)=$______。","n","基础30讲-例14-2","*","错题","8cm"
"数学","基础30讲","基础30讲-例14-3","设$J_i = \iint\limits_{D_i} \sqrt[3]{x-y} \mathrm{d}x\mathrm{d}y (i=1,2,3)$，其中$D_1=\{(x,y)|0\leq x\leq 1, 0\leq y\leq 1\}$，$D_2=\{(x,y)|0\leq x\leq 1, 0\leq y\leq \sqrt{x}\}$，$D_3=\{(x,y)|0\leq x\leq 1, x^2\leq y\leq 1\}$，则（）。(A) $J_1 < J_2 < J_3$ (B) $J_3 < J_1 < J_2$ (C) $J_2 < J_3 < J_1$ (D) $J_2 < J_1 < J_3$","n","基础30讲-例14-3","***","不规范","8cm"
"数学","基础30讲","基础30讲-例14-4","设$f(x) = \iint\limits_{D(x)} \dfrac{v \ln\sqrt{u^2+v^2}}{u+v} \mathrm{d}u\mathrm{d}v$，$D(x) = \left\{(u,v)\left|\dfrac{1}{4} \leq u^2+v^2 \leq x^2, u>0, v>0\right.\right\}\left(x>\dfrac{1}{2}\right)$，则$f(x) = （\quad）$。(A)$\dfrac{1}{4}\iint\limits_{D(x)} \ln(u^2+v^2)\mathrm{d}u\mathrm{d}v$ (B)$\dfrac{1}{2}\iint\limits_{D(x)} \ln(u^2+v^2)\mathrm{d}u\mathrm{d}v$ (C)$\iint\limits_{D(x)} \ln(u^2+v^2)\mathrm{d}u\mathrm{d}v$ (D)$2\iint\limits_{D(x)} \ln(u^2+v^2)\mathrm{d}u\mathrm{d}v$","n","基础30讲-例14-4","*","错题、粗心","8cm"
"数学","基础30讲","基础30讲-例14-5","设函数$f(x, y)$连续，则二次积分$\int_{\frac{\pi}{2}}^{\pi} \mathrm{d}x \int_{\sin x}^{1} f(x, y) \mathrm{d}y = （\quad）$。(A) $\int_{0}^{1} \mathrm{d}y \int_{\pi+\arcsin y}^{\frac{\pi}{2}} f(x, y) \mathrm{d}x$ (B) $\int_{0}^{1} \mathrm{d}y \int_{\pi-\arcsin y}^{\pi} f(x, y) \mathrm{d}x$ (C) $\int_{0}^{1} \mathrm{d}y \int_{\frac{\pi}{2}}^{\pi+\arcsin y} f(x, y) \mathrm{d}x$ (D) $\int_{0}^{1} \mathrm{d}y \int_{\frac{\pi}{2}}^{\pi-\arcsin y} f(x, y) \mathrm{d}x$","n","基础30讲-例14-5","***","其他方法、不简洁","8cm"
"数学","基础30讲","基础30讲-例14-6","当$x \to 0^+$时，$f(x) = \int_{0}^{x^2} \mathrm{d}y \int_{x}^{\sqrt{y}} \sin\frac{y}{t} \mathrm{d}t$与$g(x)=ax^b$是等价无穷小量，则$ab = \underline{\quad\quad}$。","n","基础30讲-例14-6","*","错题、粗心","8cm"
"数学","基础30讲","基础30讲-例14-7","$\int_{0}^{1} \mathrm{d}y \int_{y}^{1} \arcsin \sqrt{4x - 4x^2} \mathrm{d}x$;n;基础30讲-例14-7;*;错题;8cm数学;基础30讲;基础30讲-例14-8;设区域$D=\left\{(x,y)\mid x^2+y^2\leq \sqrt{2}\right\}$，则$\iint\limits_D \left(x^2+\dfrac{y^2}{2}\right)\mathrm{d}x\mathrm{d}y=$","n","基础30讲-例14-8","***","其他方法","8cm"
"数学","基础30讲","基础30讲-例14-9","设平面有界区域$D$位于第一象限，由曲线$x^2+y^2-xy=1$，$x^2+y^2-xy=2$与直线$y=\sqrt{3}x$，$y=0$围成，计算$\iint\limits_D \dfrac{1}{3x^2+y^2}\mathrm{d}x\mathrm{d}y$.","n","基础30讲-例14-9","*","错题","8cm"
"数学","基础30讲","基础30讲-例14-10","设$f(x)=\iint\limits_{D(x)} \dfrac{v \ln\sqrt{u^2+v^2}}{u+v} \mathrm{d}u\mathrm{d}v$，$D(x)=\left\{(u,v)\left|\dfrac{1}{4}\leq u^2+v^2\leq x^2, u>0, v>0\right.\right\}$，求曲线$y(x)=\int_{1}^{x} f(t)\mathrm{d}t\left(x>\dfrac{1}{2}\right)$的拐点。","n","基础30讲-例14-10","*","错题、粗心","8cm"
"数学","基础30讲","基础30讲-例14-11","计算$\int_{0}^{+\infty} e^{-x^2} \mathrm{d}x$。","n","基础30讲-例14-11","*","错题","8cm"
"数学","基础30讲","基础30讲-例14-12","计算$\int_{-\infty}^{+\infty} x^2 e^{-x^2} \mathrm{d}x$。","n","基础30讲-例14-12","***","其他方法","8cm"
"数学","基础30讲","基础30讲-例14-13","已知$\lim\limits_{x \to +\infty} \dfrac{\int_{0}^{x} t^2 e^{x^2 - t^2} \mathrm{d}t + a e^{x^2}}{x^b} = -\dfrac{1}{2}$，求$a,b$的值。","n","基础30讲-例14-13","*","错题","8cm"
"数学","基础30讲","基础30讲-例14-15","设平面区域$D=\{(x,y)|0\leq x\leq 1-y, 0\leq y\leq 1\}$，计算二重积分$\iint\limits_D e^{\frac{y}{x+y}} \mathrm{d}\sigma$。","n","基础30讲-例14-15","***","其他方法","8cm"
"数学","基础30讲","基础30讲-例14-17","设$D$为$(x-1)^2+y^2=1$与$(x-2)^2+y^2=4$及$x$轴所围区域在第一象限的部分，则$D$的形心$(\bar{x},\bar{y})=$______。","n","基础30讲-例14-17","*","错题","8cm"
"数学","基础30讲","基础30讲-习14-1","$\lim\limits_{n\rightarrow\infty}\sum\limits_{i=1}^{n}\sum\limits_{j=1}^{n}\dfrac{n}{(n+i)(n^2+j^2)} = (\quad)$。(A) $\int_{0}^{1}\mathrm{d}x\int_{0}^{x}\dfrac{1}{(1+x)(1+y^2)}\mathrm{d}y$ (B) $\int_{0}^{1}\mathrm{d}x\int_{0}^{x}\dfrac{1}{(1+x)(1+y)}\mathrm{d}y$ (C) $\int_{0}^{1}\mathrm{d}x\int_{0}^{1}\dfrac{1}{(1+x)(1+y)}\mathrm{d}y$ (D) $\int_{0}^{1}\mathrm{d}x\int_{0}^{1}\dfrac{1}{(1+x)(1+y^2)}\mathrm{d}y$","n","基础30讲-习14-1","***","想得久","8cm"
"数学","基础30讲","基础30讲-习14-2","设函数$f(t)$连续，区域$D=\left\{(x,y)\mid x^2+y^2\leq 2y\right\}$，则$\iint\limits_D f(xy)\mathrm{d}x\mathrm{d}y = (\quad)$。(A) $\int_{-1}^{1}\mathrm{d}x\int_{-\sqrt{1-x^2}}^{\sqrt{1-x^2}} f(xy)\mathrm{d}y$ (B) $2\int_{0}^{2}\mathrm{d}y\int_{0}^{\sqrt{2y-y^2}} f(xy)\mathrm{d}x$ (C) $\int_{0}^{\pi}\mathrm{d}\theta\int_{0}^{2\sin\theta} f(r^2\sin\theta\cos\theta)\mathrm{d}r$ (D) $\int_{0}^{\pi}\mathrm{d}\theta\int_{0}^{2\sin\theta} f(r^2\sin\theta\cos\theta)r\mathrm{d}r$","n","基础30讲-习14-2","***","不正规","8cm"
"数学","基础30讲","基础30讲-习14-6","设$f(x)$为连续函数，$F(t)=\int_{1}^{t}\mathrm{d}y\int_{y}^{t}f(x)\mathrm{d}x$，则$F'(t)=$","n","基础30讲-习14-6","***","其他方法、不简洁","8cm"
"数学","基础30讲","基础30讲-习14-7","设区域$D$是由曲线$y=\sin x$与直线$x=\pm\dfrac{\pi}{2}$，$y=1$围成的平面区域，则$\iint\limits_D (xy^5-1)\mathrm{d}\sigma =$","n","基础30讲-习14-7","***","其他方法","8cm"
"数学","基础30讲","基础30讲-习14-8","设区域$D=\left\{(x,y)\mid x^2+y^2\leq 1, x\geq 0\right\}$，计算二重积分$I=\iint\limits_D \frac{1+xy}{1+x^2+y^2}\mathrm{d}x\mathrm{d}y$。","n","基础30讲-习14-8","*","错题","8cm"
"数学","基础30讲","基础30讲-习14-12","14.12 (1) 设积分区域$D$能使二重积分$\iint\limits_D (1-2x^2-y^2)\mathrm{d}\sigma$的值达到最大，求出该积分区域$D$;(2) 对(1)中的二重积分$\iint\limits_D (1-2x^2-y^2)\mathrm{d}\sigma$，求出其最大值。","n","基础30讲-习14-12","*","错题","8cm"
"数学","基础30讲","基础30讲-例15-4","求微分方程 $\dfrac{y\mathrm{d}y}{1+y^2} = \dfrac{\mathrm{d}x}{x(1+x^2)}$ 的解。","n","基础30讲-例15-4","*","错题","8cm"
"数学","基础30讲","基础30讲-例15-6","设$L$是一条平面曲线，其上任意一点$P(x,y)(x>0)$到坐标原点的距离恒等于该点处的切线在$y$轴上的截距，且$L$经过点$\left(\dfrac{1}{2},0\right)$。求曲线$L$的方程。","n","基础30讲-例15-6","*","错题、粗心","8cm"
"数学","基础30讲","基础30讲-例15-7","设$y=y(x)$是微分方程$y'+y=\mathrm{e}^{-x}\cos x$满足$y(0)=0$的特解。(1)求$y(x)$;(2)求曲线$y(x)$与$x$轴在$[0,+\infty)$上所围图形的面积。","n","基础30讲-例15-7","*","错题、粗心","8cm"
"数学","基础30讲","基础30讲-例15-8","微分方程 $y\mathrm{d}x + (x - 3y^2)\mathrm{d}y = 0$ 满足条件 $\left.y\right|_{x=1} = 1$ 的解为 $y=$","n","基础30讲-例15-8","*","错题","8cm"
"数学","基础30讲","基础30讲-例15-10","设$a>0$，函数$f(x)$在$[0,+\infty)$内连续有界。证明：微分方程$y'+ay=f(x)$的解在$[0,+\infty)$内有界。","n","基础30讲-例15-10","*","错题","8cm"
"数学","基础30讲","基础30讲-例15-12","求微分方程$y''=y'\left[1+(y')^2\right]$满足$y(0)=0$，$y'(0)=1$的特解。","n","基础30讲-例15-12","***","其他方法","8cm"
"数学","基础30讲","基础30讲-例15-13","求微分方程$yy'' - \dfrac{2}{3}(y')^2 = 0$满足$y(0)=0$的解。","n","基础30讲-例15-13","*","错题、不规范","8cm"
"数学","基础30讲","基础30讲-例15-14","求满足$f(0)=0$的具有一阶连续导数的$f(x)$，使$\left[ yf'(x) + y^2 \right] \mathrm{d}x + \left( x^2 + 2xy \right) \mathrm{d}y = 0$为全微分方程，并求此全微分方程的通解。","n","基础30讲-例15-14","*","错题、其他方法、未化简至最简","8cm"
"数学","基础30讲","基础30讲-例15-16","设函数$y=f(x)$满足微分方程$y''+2y'+5y=0$，且$f(0)=1$，$f'(0)=-1$，则$f(x)=$","n","基础30讲-例15-16","*","错题、粗心","8cm"
"数学","基础30讲","基础30讲-例15-18","设二阶常系数线性微分方程$y''+\alpha y'+\beta y=\gamma e^x$的一个特解为$y^*=e^{2x}+(1+x)e^x$。确定常数$\alpha,\beta,\gamma$，并求该方程的通解。","n","基础30讲-例15-18","***","方法不同","8cm"
"数学","基础30讲","基础30讲-例15-19","已知某四阶常系数齐次线性微分方程有特解$y_1(x)=e^x\cos2x$，$y_2(x)=x$，且方程中$y^{(4)}$前的系数为1，该方程为$\underline{\qquad\qquad}$。","n","基础30讲-例15-19","***","方法不同","8cm"
"数学","基础30讲","基础30讲-例15-21","设自行车前轮和后轮与地面的接触点分别为$P$和$Q$，并设$|PQ|=1$，初始时刻$P$在原点，$Q$在$(1,0)$点，若前轮沿$y$轴的正方向前进，求$Q$点的运动轨迹。","n","基础30讲-例15-21","*","错题、计算错误、去平方正负","8cm"
"数学","基础30讲","基础30讲-例15-23","已知高温物体置于低温介质中，$t$时刻物体温度$T(t)\ ^\circ\text{C}$对时间（单位：$\mathrm{min}$）的变化率与$t$时刻物体和介质的温差$T-T_0$成正比（$T>T_0$），比例系数为$k,k>0$。现将一初始温度为$120\ ^\circ\text{C}$的物体在$20\ ^\circ\text{C}$恒温介质中冷却，$30\ \mathrm{min}$后该物体温度降至$30\ ^\circ\text{C}$，则$T(t)=$","n","基础30讲-例15-23","*","错题、变化率正负","8cm"
"数学","基础30讲","基础30讲-习15-3","微分方程$y'\tan x = y\ln y$的通解是","n","基础30讲-习15-3","*","错题、粗心、未化简至最简","8cm"
"数学","基础30讲","基础30讲-习15-5","微分方程$y'+1=e^{-y}\sin x$的通解为","n","基础30讲-习15-5","*","错题、粗心","8cm"
"数学","基础30讲","基础30讲-习15-6","(仅数学一、数学二)微分方程$xy''+3y'=0$的通解为","n","基础30讲-习15-6","***","去绝对值","8cm"
"数学","基础30讲","基础30讲-习15-8","方程 \(x^2 \dfrac{\mathrm{d}^2 y}{\mathrm{d}x^2} - 2y = x^2\) 的通解为\(\underline{\qquad}\)。","n","基础30讲-习15-8","*","错题、粗心","8cm"
"数学","基础30讲","基础30讲-习15-9","已知$y_1 = x\mathrm{e}^x + \mathrm{e}^{-x}$是某二阶非齐次线性微分方程的特解，$y_2 = (x+1)\mathrm{e}^x$是对应二阶齐次线性微分方程的特解，求此非齐次线性微分方程。","n","基础30讲-习15-9","*","错题、粗心","15cm"
"数学","基础30讲","基础30讲-习15-10","设函数$f(t)$在$[0,+\infty)$上连续，且满足方程$f(t)=\mathrm{e}^{4\pi t^{2}}+\iint\limits_{x^{2}+y^{2}\leqslant 4t^{2}}f\left(\dfrac{1}{2}\sqrt{x^{2}+y^{2}}\right)\mathrm{d}x\mathrm{d}y$，求$f(t)$。","n","基础30讲-习15-10","*","错题、粗心","15cm"
"数学","基础30讲","基础30讲-习15-11","设四阶常系数齐次线性微分方程$y^{(4)}-y'''+y''-y'=0$。(1)求上述微分方程的通解$y(x)$","n","基础30讲-习15-11","*","错题、常数C","15cm"
"数学","基础30讲","基础30讲-习15-12","设函数$y(x)$具有二阶导数，且曲线$l:y=y(x)$与直线$y=x$相切于原点。记$\alpha$为曲线$l$在点$(x,y)$处切线的倾角，若$\dfrac{\mathrm{d}\alpha}{\mathrm{d}x}=\dfrac{\mathrm{d}y}{\mathrm{d}x}$，求$y(x)$的表达式。","n","基础30讲-习15-12","*","错题","15cm"
"数学","基础30讲","基础30讲-例16-1","证明：$\sum\limits_{n=1}^{\infty}(u_{n+1}-u_n)$收敛$\iff \lim\limits_{n\to\infty}u_n$存在.","n","基础30讲-例16-1","*","错题、概念问题","8cm"
"数学","基础30讲","基础30讲-例16-2","记$\sum\limits_{n=1}^{\infty}u_n$的部分和$S_n = u_1 + u_2 + \dots + u_n$，若$\lim\limits_{n\to\infty}u_n = 0$，$\lim\limits_{n\to\infty}S_{2n} = S$（或$\lim\limits_{n\to\infty}S_{2n+1} = S$），证明：$\sum\limits_{n=1}^{\infty}u_n = S$。","n","基础30讲-例16-2","*","错题、概念问题","8cm"
"数学","基础30讲","基础30讲-例16-3","判别级数$\sum\limits_{n=0}^{\infty}\dfrac{1}{n!}$的敛散性.","n","基础30讲-例16-3","*","错题、其他方法","13cm"
